"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1327","This day feels even longer with the influenza. What does normalcy look like? https://t.co/ckciwfgHCl",FALSE,0,NA,"1551288851",FALSE,NA,"1100811345686077440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","finding_naema",0,FALSE,FALSE,NA,NA
"1328","lol at like 20 people at my work being diagnosed with influenza A. #wonderful #stayawayfromme <U+0001F645><U+0001F3FB><U+200D><U+2640><U+FE0F>",FALSE,0,NA,"1551288833",FALSE,NA,"1100811271916670976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Smcd613",0,FALSE,FALSE,NA,NA
"1329","¡A tomar precauciones!

En lo que va del año, en el Estado de México se contabilizan 57 muertes por influenza AH1N1… https://t.co/wVYb2PTOlr",FALSE,0,NA,"1551288823",TRUE,NA,"1100811226014208000",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AlfaDiarioMx",1,FALSE,FALSE,NA,NA
"1330","PRO/AH/EDR&gt; Avian influenza (10): Pakistan (Islamabad) wild bird, HPAI H5N8, OIE  https://t.co/7Pg3oZDVms",FALSE,0,NA,"1551288739",FALSE,NA,"1100810874074419200",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","ProMED_mail",0,FALSE,FALSE,NA,NA
"1331","Riflessione delle 18:27 ora buca causa influenza di un paziente.... Desiderio di aprire a Ferrara un centro che tra… https://t.co/jCBMQzjsH5",FALSE,0,NA,"1551288734",TRUE,NA,"1100810855925645312",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LucaFranzon",0,FALSE,FALSE,NA,NA
"1332","The CDC estimates that six to seven million people have suffered one strain of #influenza or another already this s… https://t.co/gNSUJwIFAk",FALSE,0,NA,"1551288646",TRUE,NA,"1100810487380488192",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","RJtheFireDog",0,FALSE,FALSE,NA,NA
"1333","@Jassshh Siii sono arrivata ieri ma devo ancora uscire di casa, non mi ammalavo da secoli e tac arrivo e influenza non ne posso già più <U+0001F62D><U+0001F62D>",FALSE,0,"Jassshh","1551288633",FALSE,"1100808044257181696","1100810430954512384","537398213","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ariiannatedesco",0,FALSE,FALSE,NA,NA
"1334","The Infectious Diseases Society of America (IDSA) has issued updated recommendations for the diagnosis, treatment,… https://t.co/Z8m9XwVeVa",FALSE,0,NA,"1551288606",TRUE,NA,"1100810319646085120",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CTPharmacists",0,FALSE,FALSE,NA,NA
"1335","3 giorni con tossettina secca, mal di gola e naso che cola acqua...allora? O mi ammalo davvero o non mi rompi le pa… https://t.co/Hl6bwLFIHA",FALSE,0,NA,"1551288576",TRUE,NA,"1100810190247612416",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Vale_clerici",0,FALSE,FALSE,NA,NA
"1336","@Paediatrieparty Same but different; bei uns werden zwischen RSV Zimmern nun Influenza Zimmer eingelegt.. <U+0001F605><U+0001F637>… https://t.co/zdht044TNd",FALSE,2,"Paediatrieparty","1551288493",TRUE,"1100742040969756672","1100809843697422336","913802054061187072","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VolkerL5",0,FALSE,FALSE,NA,NA
"1337","Influenza, quanto dura: non è bastato vaccinarsi, virus mutante con 50 ceppi diversi https://t.co/Fle4A1WnDY",FALSE,0,NA,"1551288413",FALSE,NA,"1100809510137012224",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","gianlucalisi",1,FALSE,FALSE,NA,NA
"1338","@SeguroPopularHg Prevenir contra la influenza es importante",FALSE,0,"SeguroPopularHg","1551288412",FALSE,"1100805591646306304","1100809503518400512","2414552106","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IsamarKaory",0,FALSE,FALSE,NA,NA
"1339","@SeguroPopularHg Prevenir, contra la influenza es importante!",FALSE,0,"SeguroPopularHg","1551288322",FALSE,"1100805591646306304","1100809124982476800","2414552106","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IsamarKaory",0,FALSE,FALSE,NA,NA
"1340","@melifix It kinda makes me want to get wasted...you know, like the taxpayer dollars on this hearing...",FALSE,1,"El_Influenza","1551288311",FALSE,"1100796200608038912","1100809081244262400","1070699989796577280","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1341","GETTING TESTED FOR INFLUENZA IS THE WORST PAIN EVER GOODBYE",FALSE,0,NA,"1551288256",FALSE,NA,"1100808848720355328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madejaaaa",1,FALSE,FALSE,NA,NA
"1342","""While we have been most concerned with the importation of canine influenza virus from Asia to North... https://t.co/Vr6l94WpQ9",FALSE,0,NA,"1551288226",FALSE,NA,"1100808724086775808",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CCPetEmporium",0,FALSE,FALSE,NA,NA
"1343","""Il VaticanoBergogliano funziona come CosaNostra,la paura prevale,la fedeltà premiata e l'omertà è dogma dominante… https://t.co/CGVwVEksZS",FALSE,3,NA,"1551288216",TRUE,NA,"1100808683401953280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alpasalp",2,FALSE,FALSE,NA,NA
"1344","#<U+C9C8><U+C11C><U+C120>_<U+C5EC><U+CE90><U+B97C>_<U+C18C><U+AC1C><U+D574><U+BCF4><U+C790>

<U+B09C>....<U+B0B4><U+C790><U+CE90><U+B294> <U+C9C8><U+C11C><U+C120> <U+C548><U+D0A4><U+C6C0> <U+B0B4><U+AC00> <U+BE4C><U+B7F0><U+D321><U+C778><U+C778><U+B370> <U+C65C> <U+D788><U+C5B4><U+B85C><U+B97C> <U+B9CC><U+B4DC><U+B0D0>",FALSE,0,NA,"1551288214",FALSE,NA,"1100808673633263616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","influenza_211",0,FALSE,FALSE,NA,NA
"1345","#Vaccination does not guarantee immunity. Many do not respond to their vaccines and immunity wanes within 2-15 year… https://t.co/92S0GE2YCf",FALSE,0,NA,"1551288018",TRUE,NA,"1100807851205976064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NauticalMiles33",0,FALSE,FALSE,NA,NA
"1346","@amygetslit I'm currently reading about people digging up bodies searching for the 1918 Spanish influenza.
I'm also… https://t.co/TdP9JBp89c",FALSE,0,"amygetslit","1551287961",TRUE,"1100806886625067008","1100807614303272960","2976758687","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheBookNerdess9",0,FALSE,FALSE,NA,NA
"1347","@t3n Richtig. Die Influenza ist da etwas authentischer ...",FALSE,0,"t3n","1551287939",FALSE,"1100788199520120832","1100807520266932224","11060982","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sternrot",0,FALSE,FALSE,NA,NA
"1348","ya energy is polluted by influenza and bronchitis. have 10ml of some cough syrup please.",FALSE,0,NA,"1551287850",FALSE,NA,"1100807148093739008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SSmileramos",0,FALSE,FALSE,NA,NA
"1349","Sinaloa expuesto, hepatitis C ataca en Ahome e influenza cobra 5 vidas en Escuinapa. #LasCosasComoSon
Infórmate:… https://t.co/QqWZJ2OtYP",FALSE,0,NA,"1551287835",TRUE,NA,"1100807084218638336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EspejoRevista",0,FALSE,FALSE,NA,NA
"1350","Wait, wait, wait... you can free base Tamiflu!? What is this madness? 

Also, Influenza A and I aren’t friends. 

S… https://t.co/dpe9YFkTO4",FALSE,1,NA,"1551287736",TRUE,NA,"1100806669804679168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steveathanas",0,FALSE,FALSE,NA,NA
"1351","I would also like to point out that I'm now sick after going into a patient's room that was on isolation for influe… https://t.co/1qa8t2lbOg",FALSE,1,"jenmariewallace","1551287621",TRUE,"1100782354098982912","1100806186092384256","62208284","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenmariewallace",0,FALSE,FALSE,NA,NA
"1352","@annacol468 @nomfup @fattoquotidiano @Palazzo_Chigi Dica: secondo lei perché Soros attira le maldicenze di tanti da… https://t.co/lsYpoUMA3J",FALSE,0,"annacol468","1551287583",TRUE,"1100802678601539584","1100806028592115712","1346382475","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","experientiaante",0,FALSE,FALSE,NA,NA
"1353","@St_Czachorowski Kojarzy sie z influenza. ;)",FALSE,0,"St_Czachorowski","1551287484",FALSE,"1100802954410500096","1100805613465075712","387709437","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DarthMother2000",0,FALSE,FALSE,NA,NA
"1354","La vacuna pentavalente protege de Difteria, Tosferina, Poliomielitis, Influenza y Tétanos.… https://t.co/22DKvJS1pE",FALSE,40,NA,"1551287479",TRUE,NA,"1100805591646306304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SeguroPopularHg",41,FALSE,FALSE,NA,NA
"1355","@SE_Mamelund Thank you.",FALSE,0,"SE_Mamelund","1551287420",FALSE,"1100805148815880192","1100805343041458176","981089652261171200","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1356","Protégez-vous contre la maladie à #pneumocoque. #FaitesVousVacciner | @ImmunizedotCa | 
https://t.co/I3RKhRgxlH",FALSE,0,NA,"1551287404",FALSE,NA,"1.10080527579e+18",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ImmunizedotCa",0,FALSE,FALSE,NA,NA
"1357","Protect yourself from #pneumococcal disease. #GetImmunized | @ImmunizedotCa | https://t.co/w7WlwhGNLB",FALSE,0,NA,"1551287390",FALSE,NA,"1100805219288526848",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ImmunizedotCa",0,FALSE,FALSE,NA,NA
"1358","@El_Influenza I’m sorry for the loss of people you follow.",FALSE,1,"El_Influenza","1551287374",FALSE,"1100803736518168576","1100805148815880192","1070699989796577280","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SE_Mamelund",0,FALSE,FALSE,NA,NA
"1359","¡AGUAS! 57 MUERTES POR INFLUENZA EN HIDALGO, HASTA EL 21 DE ESTE MES https://t.co/khlMsh7vZZ https://t.co/pewrvZLgks",FALSE,0,NA,"1551287349",FALSE,NA,"1100805047447941120",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Expression_Hgo",0,FALSE,FALSE,NA,NA
"1360","Socmed influenza yang mengaku dengan bangganya she’s that bitch in school dah deactivate ke :(",FALSE,16,NA,"1551287320",FALSE,NA,"1100804925636861952",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","iAppleMustache",15,FALSE,FALSE,NA,NA
"1361","#ACIP shows reassuring data showing NO association of spontaneous abortion with influenza vaccination, regardless o… https://t.co/3JrcC6owmS",FALSE,10,NA,"1551287260",TRUE,NA,"1100804672313536512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lj_tan",1,FALSE,FALSE,NA,NA
"1362","The Qnostics Respiratory Triplex Q Control is designed to monitor the daily performance of molecular methods used i… https://t.co/Z6ycCCBxcF",FALSE,0,NA,"1551287224",TRUE,NA,"1100804521419264000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RandoxClinical",0,FALSE,FALSE,NA,NA
"1363","Thank y'all for the trip up to Killeen WCSO, from a Disabled Veteran that seriously appreciates you doing so. NO Ve… https://t.co/XrMRIag8yR",FALSE,1,NA,"1551287168",TRUE,NA,"1100804285279948800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1364","SE INCREMENTA EL NÚMERO DE VÍCTIMAS POR LA INFLUENZA.

 A pesar de la intensa campaña que llevan a cabo las autorid… https://t.co/tehklOrTYN",FALSE,0,NA,"1551287125",TRUE,NA,"1100804107265368064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","quierotvags",0,FALSE,FALSE,NA,NA
"1365","The flu is hitting our area particularly hard, but many confuse the influenza virus and stomach flu.  These conditi… https://t.co/xyT5PRTxcH",FALSE,0,NA,"1551287062",TRUE,NA,"1100803841937821696",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LaneRMC",0,FALSE,FALSE,NA,NA
"1366","@SE_Mamelund As my name on here is a twist on the Monty Python skit, I hope it gets a little bit of thought from fo… https://t.co/6bZoNzekAk",FALSE,0,"SE_Mamelund","1551287037",TRUE,"1100802270608982016","1100803736518168576","981089652261171200","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1367","Oh no. #Influenza is on the rise again with a new strain hitting us.

Still time to vaccinate:
<U+0001F539>the flu vaccine… https://t.co/pry7lAiA4G",FALSE,6,NA,"1551286988",TRUE,NA,"1100803532242923520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KPkiddoc",4,FALSE,FALSE,NA,NA
"1368","Should you be immunized against influenza?
We area unit approaching that point of year after we have to be compelle… https://t.co/63453WV3cE",FALSE,0,NA,"1551286949",TRUE,NA,"1100803368891617280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chronicwatchso4",0,FALSE,FALSE,NA,NA
"1369","@michaelshermer @David_S_Wilson In the long view, DS Wilson cannot address cooperation among N Korea and scientific… https://t.co/7EN4hFk61D",FALSE,0,"microRNApro","1551286920",TRUE,"1100801781985095680","1100803247705649152","95756080","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","microRNApro",0,FALSE,FALSE,NA,NA
"1370","In hospitalized patients, influenza A is associated with more severe illness and delayed clinical improvement compa… https://t.co/o0KEKJ1FJd",FALSE,0,NA,"1551286895",TRUE,NA,"1100803139916259328",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","InfectDisNews",0,FALSE,FALSE,NA,NA
"1371","La verità sta venendo a galla: il 30% dei genitori realizzano che i vaccini antinfluenzali diffondono l'influenza .… https://t.co/Wyc38Y2Itj",FALSE,0,NA,"1551286856",TRUE,NA,"1100802976837439488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","immi_ruah70",0,FALSE,FALSE,NA,NA
"1372","No le tengas miedo a los efectos secundarios de la #vacuna para la #gripe <U+0001F489>. Ingresa a https://t.co/o8jobQvq9w y co… https://t.co/v0H1qE3v10",FALSE,0,NA,"1551286816",TRUE,NA,"1100802808763297792",NA,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>","HolaDoctor",0,FALSE,FALSE,NA,NA
"1373","<U+0001F44D> https://t.co/YGLAxOxpnQ",FALSE,0,NA,"1551286761",FALSE,NA,"1100802579762761728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1374","A spanyolnátha az emberi történelem legtöbb áldozatot követelo járványa volt. https://t.co/wHYeR98cSu",FALSE,0,NA,"1551286718",FALSE,NA,"1100802401097994240",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ujszo",0,FALSE,FALSE,NA,NA
"1375","nak jadi social media influenza",FALSE,4,NA,"1551286588",FALSE,NA,"1100801853376192512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marzzt_",6,FALSE,FALSE,NA,NA
"1376","What’s the best way to avoid getting the #flu? Get a flu shot. It’s not too late. More info: https://t.co/ErzOvoWHff https://t.co/r0HDCSLDly",FALSE,1,NA,"1551286584",FALSE,NA,"1100801836666232832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MassDPH",3,FALSE,FALSE,NA,NA
"1377","Profesional de Distrito 09D05 a través de  @radio_sucre informa a la comunidad la importancia de la vacunación cont… https://t.co/7131Yx2WRy",FALSE,2,NA,"1551398316",TRUE,NA,"1101270475609726976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Salud_CZ8",3,FALSE,FALSE,NA,NA
"1378","I just want people to know that I used Twilight as my main reference for an exam question (*cough* that Edward had… https://t.co/eoSCdBaVyO",FALSE,4,NA,"1551398293",TRUE,NA,"1101270380403195904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rilakkumarrr",0,FALSE,FALSE,NA,NA
"1379","Developer taking deposits on privately planned new community for the city, Home &amp; Garden show starts this weekend,… https://t.co/zvFLyBvlK6",FALSE,0,NA,"1551398280",TRUE,NA,"1101270322953641984",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MedicineHatNews",0,FALSE,FALSE,NA,NA
"1380","CDC manipulates people into being afraid of influenza, and thinking they 'need' a vaccine. Now others using this sa… https://t.co/BfeQe740qa",FALSE,1,NA,"1551398261",TRUE,NA,"1101270242968297472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OtherVaccines",1,FALSE,FALSE,NA,NA
"1381","Profesional del MSP  indica a través de radio @WilarRadio la importancia de la vacunación contra la #Influenza en l… https://t.co/ycR7GmnGj3",FALSE,3,NA,"1551398257",TRUE,NA,"1101270226379800576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Salud_CZ8",6,FALSE,FALSE,NA,NA
"1382","@kristiinakansen @kcavery Officially diagnosed with influenza <U+0001F62D><U+0001F62D><U+0001F62D>",FALSE,0,"kristiinakansen","1551398255",FALSE,"1100786227459080192","1101270217177686016","173383240","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ben_Kaplan",0,FALSE,FALSE,NA,NA
"1383","Continuamos con la campaña de vacunación de #Influenza y control médico a pacientes prioritarios en el sector Flore… https://t.co/kqQNPiQ0Zo",FALSE,3,NA,"1551398103",TRUE,NA,"1101269579999920128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Salud_CZ8",4,FALSE,FALSE,NA,NA
"1384","Han muerto 12 personas en Hidalgo en los últimos días, a causa de la influenza. En lo que va del mes ya son 57 las víctimas.",FALSE,8,NA,"1551397854",FALSE,NA,"1101268535505047552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alvarez_armando",4,FALSE,FALSE,NA,NA
"1385","Red Blood Cell! <U+2764><U+FE0F><U+0001F489>
.
.
A fitting post for today, I got diagnosed with Influenza type A at the doc’s today (basical… https://t.co/sqyHE5AHmX",FALSE,1,NA,"1551397777",TRUE,NA,"1101268213000736768",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","EvaDaresCosplay",0,FALSE,FALSE,NA,NA
