"","screenName","location","latitude","longitude","state","tweetID","text"
"351","HabariCloud","Worldwide",36.249758,-95.266826,"Oklahoma",1100168838690283520,"Arizona set to EXPAND vaccine exemptions as other states tighten to crack down on measles outbreak … https://t.co/YhkcsGfyKf"
"352","hahabirdpumpkin","Mothman Territory, West Virginia, USA",38.8427256,-82.1385314,"West Virginia",1100901551353274368,"@Beyond_I_Do I had chicken pox when I was in second grade and was out if school for 2 weeks.  Thanks to the vaccine… https://t.co/vOUsQM5dEn"
"353","HappyTravler","Chino Hills, CA",33.9898188,-117.7325848,"California",1102341270108807168,"BEZOS goes full FASCIST: Amazon bans ""anti-vaccine"" movies from Prime; remote book burning of Kindle books coming n… https://t.co/e1blmkmPIJ"
"354","HarbisonRotary","Maui",20.7983626,-156.3319253,"Hawaii",1100542321941270528,"Commentary: Polio Used to Scare People Into Getting Vaccinated. We Need That Same Urgency With Measles Today https://t.co/AcBkF9MUxu"
"355","HarbisonRotary","Maui",20.7983626,-156.3319253,"Hawaii",1100542239976112128,"Commentary: Polio Used to Scare People Into Getting Vaccinated. We Need That Same Urgency With Measles Today https://t.co/pv8VjiM36I"
"356","HardTechTV","Silicon Valley, CA",37.387474,-122.0575434,"California",1101629202246230016,"Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/jWFVL1j6OX https://t.co/pj4gutUyTn"
"357","HealthGuide_USA","Houston, Texas",29.7604267,-95.3698028,"Texas",1101614366191964160,"The Illinois Department of Public Health said on Thursday that people who were at the airport between 9 p.m. and mi… https://t.co/MvfL0PI8cj"
"358","healthydriven","Naperville and Elmhurst",41.8994744,-87.9403418,"Illinois",1101268323227107328,"Add Whooping Cough To The Growing List Of Vaccine-Preventable Epidemics via @forbes https://t.co/kFKWhPqZwL"
"359","HealthyLivingNW","Washington and Oregon",47.100223,-122.2425491,"Washington",1100526969920327680,"Need a measles vaccine?    RT @211info: For our friends in Clark County! https://t.co/ZazDVKNxhO"
"360","HelenBranswell","Boston, MA",42.3600825,-71.0588801,"Massachusetts",1100519190312689664,"Congressional committee writes to @CDCDirector to urge @CDCgov to take measures to increase #flu vaccination rates… https://t.co/WExjqVOGDY"
"361","HelenGLovesTea","Colorado, USA",39.5500507,-105.7820674,"Colorado",1100889014154932224,"@stevano_b @Banjomarla @Rebekah60291919 The whole “we need more research “ about vaccines is an old anti-vax line t… https://t.co/r12fUCTzDp"
"362","HemOncToday","Thorofare, NJ",39.8422093,-75.1969346,"New Jersey",1100176868194615296,"Data show 'clear evidence' of #HPV vaccine impact on #cervical #precancer https://t.co/8W9FuqQXYA"
"363","HomeopathicDana","Berkeley, CA., USA",37.8715926,-122.272747,"California",1100177979320164352,"According to a UCLA professor of pediatrics who published in a major pediatrics journal, people given the whooping… https://t.co/Z5fLdlNR9w"
"364","HomeopathyWomen","San Jose, CA",37.3382082,-121.8863286,"California",1100173373248655360,"States Move to Mandate Deadly HPV Gardasil Vaccine for Children https://t.co/Cg3jLtDvX3"
"365","homeovet","Austin",30.267153,-97.7430608,"Texas",1100541154553151488,"Join me Tuesday night 8 PM CST for rabies discussion #3!

I'll be discussing vaccine injuries. Are they real or not… https://t.co/qGuULs13C2"
"366","homeovet","Austin",30.267153,-97.7430608,"Texas",1100541147087294464,"Rabies Vaccine Injury: Is the REAL? https://t.co/FL9Yhcf5QE"
"367","homeovet","Austin",30.267153,-97.7430608,"Texas",1100539980395544576,"Join me Tuesday night 8 PM CST for rabies discussion #3!

I'll be discussing vaccine injuries. Are they real or not… https://t.co/CEwEMuAwaa"
"368","hotcouponmama","West Linn, OR",45.3707677,-122.6228367,"Oregon",1102353898335985664,"@PNWwonk @brittertwits People have a right about what goes in their bodies. Vaccine A,B,&amp;C individually may be perf… https://t.co/8uhnjtlkDq"
"369","hotcouponmama","West Linn, OR",45.3707677,-122.6228367,"Oregon",1102343030399361024,"@PNWwonk I'm not anti vaccine at all....quite the opposite.  But I do think people can be injured by vaccines...and… https://t.co/taSM68l9Nq"
"370","hotcouponmama","West Linn, OR",45.3707677,-122.6228367,"Oregon",1102355129016049664,"@PNWwonk @brittertwits Also as a mother I don't wake up everyday worried a kid sitting next to mine in math class i… https://t.co/wzhF8HtnIJ"
"371","HumanistTim","California USA",36.778261,-119.4179324,"California",1101261238783291392,"How measles snuck into California despite strict vaccine legislation - The Verge https://t.co/ASd6COY4bG"
"372","Hussamkhoury","Orange County, CA",33.7174708,-117.8311428,"California",1101629317296066560,"Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/WTs31rvpA0 #tech #news cnn"
"373","HydroCabron","Denver, CO",39.7392358,-104.990251,"Colorado",1101615648617058304,"@MingGao26 @CrazyMomma007 I don't know how newcomers deal with US citizens, who are very unsanitary and diseased th… https://t.co/Dcu2XqaF1a"
"374","IamOneFitBody","NYC",40.7127753,-74.0059728,"New York",1100890571378515968,"https://t.co/PvVac64naJ

There should be no controversy on this- Sign petition for vaccine safety testing. Not a si… https://t.co/t4YjgJTbUO"
"375","IAmTheHerd","San Diego, CA",32.715738,-117.1610838,"California",1101619792589381632,"@AlastairMcA30 @DrJenGunter <U+0001F446><U+0001F3FC>Being a teen vaccine advocate has been interesting at times. 
Silver lining:… https://t.co/zl5v7zZl5f"
"376","IAmTheHerd","San Diego, CA",32.715738,-117.1610838,"California",1101618310586621952,"<U+0001F64C><U+0001F3FC> Amazon will no longer stream anti-vaccine pro-plague  “documentaries” https://t.co/WmO6oDL0ha #vaccineswork… https://t.co/JEjyv5EeRF"
"377","iBoldNews","New York",40.7127753,-74.0059728,"New York",1101263028933279744,"How measles snuck into California despite strict vaccine legislation – The Verge https://t.co/7dkt7tL5v6 https://t.co/qtBoQCUBTK"
"378","ideasurge","Colorado, USA",39.5500507,-105.7820674,"Colorado",1100522320135966720,"@dekebridges @lindafreeman_ @ThereseBouwman @muz4now @gary_rio @cliffping @JanetVanGilder @JohnLusher @dkempdesigns… https://t.co/SkLLrmlkTW"
"379","IDSAInfo","Arlington, VA",38.8816208,-77.0909809,"Virginia",1100526253956845568,"Thank you, Dr. Poland, for sharing your first-hand experience with vaccine hesitancy. #VaccinesWork https://t.co/jruLMafJyN"
"380","IDSE_Online","New York, NY",40.7127753,-74.0059728,"New York",1101630193293242368,"@DrNancyM_CDC and Dr. Fauci: Measles a threat to Americans. https://t.co/AopkVpVUm8
#VaccinesWork #measlesoutbreak"
"381","Iheartnoise","Boston, MA",42.3600825,-71.0588801,"Massachusetts",1101618289845907456,"https://t.co/ePhCjKHdWW"
"382","Immunize_USA","Houston, TX",29.7604267,-95.3698028,"Texas",1100889067196170240,"The measles outbreak in the country has put the spotlight on all the negative the anti-vaccine movement causes. How… https://t.co/FuKdL5Tryl"
"383","ImmunizeNV","Nevada",38.8026097,-116.419389,"Nevada",1100531046972641280,"""He has since started a non-profit foundation called Jamie's Joy to spread awareness about cervical cancer and the… https://t.co/JKjoqVgwSn"
"384","ImmunizeNV","Nevada",38.8026097,-116.419389,"Nevada",1101618218458849280,"""We need better and more visible communication and education about vaccines from those who develop, advocate for, a… https://t.co/gT9D1VyuOk"
"385","ImmunizeNV","Nevada",38.8026097,-116.419389,"Nevada",1100893467641856000,"""Measles spreads so efficiently that before #measles vaccine was introduced in the 1960s, few people made it to adu… https://t.co/OxOmS72DJk"
"386","ImmunizeNV","Nevada",38.8026097,-116.419389,"Nevada",1100168664039477248,"""Some states are engaging in such wide exemptions that they're creating the opportunity for outbreaks on a scale th… https://t.co/QFvyVeBNDj"
"387","inactiguille","GZ",32.533114,-94.742597,"Texas",1100531609554640896,"@tubulartuba idk there are anti vaccine people there are homeopathy people so there’s people for every stupidly wrong ignorant idea"
"388","ineedkindereggs","Breckenridge, CO",39.4816537,-106.0383518,"Colorado",1101974340248236032,"@FrickKat @joegooding @RepAdamSchiff You mean autism? You think autism is the only concern we have? Read any vaccin… https://t.co/bWYR54Vu9O"
"389","InovatiaLab","Fayette, Missouri, USA",39.1458654,-92.6837943,"Missouri",1100529524243120128,"There is a lot of talk about vaccines these days....probably not enough, though.

'Killer cells' could lead to one-… https://t.co/xA8PsEf5qo"
"390","InovatiaLab","Fayette, Missouri, USA",39.1458654,-92.6837943,"Missouri",1100529543369146368,"There is a lot of talk about vaccines these days....probably not enough, though.

'Killer cells' could lead to one-… https://t.co/AnRZKrEXee"
"391","internetptyorg","Philadelphia PA",39.9525839,-75.1652215,"Pennsylvania",1101254493528907776,"#politics #government Amazon has a misinformation problem, too: A new report from CNN finds that a search for ""vacc… https://t.co/9vVsCfA0qy"
"392","IntuitiveVegan","Washington, USA",47.7510741,-120.7401385,"Washington",1101630411539537920,"@KCTheNinetales @ShanShows93 Maybe you should do your own research, here's a good place to start… https://t.co/WkGbXXDX88"
"393","IrishI68","Fallon, Nevada",39.4748693,-118.7770407,"Nevada",1100896300936000000,"Hey check this out https://t.co/AVqvxQCx6G"
"394","IsaacGSmith","San Francisco, CA",37.7749295,-122.4194155,"California",1101629492341092352,"@greenhousemd So happy this year's vaccine is working well - no flu yet (knock on wood). Last year's vaccine wasn't… https://t.co/aaxXHVnEYa"
"395","issyagurlerca","UML ",36.6951715,-97.0894044,"Oklahoma",1100526010641076224,"last year i almost went into organ failure  bc i didn’t get my flu vaccine. get ur kids their shots https://t.co/Ku4V3D2TE5"
"396","ItsKarylS","Northern Calif  USA",38.8375215,-120.8958242,"California",1101621021512105984,"@WhiteEagle1927 The pertussis vaccine was given to seniors though starting in the 40s. Did they change the formula?"
"397","ItsZevix","Florida, USA",27.6648274,-81.5157535,"Florida",1100540897501024256,"@_cuntastic @breezy__briii @softhorts Vaccines do have a small amount of mercury but that doesn’t mean you shouldn’… https://t.co/sTDiICBipx"
"398","iXeno","SF Bay Area",37.8271784,-122.2913078,"California",1100892170599329792,"@lifebiomedguru @realDonaldTrump no, not NVIC, and not a recognized tally of vaccine injuries or evne the insert...… https://t.co/qWTZIDSm89"
"399","J_Roberts8","Cambridge, MA",42.3736158,-71.1097335,"Massachusetts",1102336540406104064,"After growing up unvaccinated, Ethan Lindenberger is getting himself caught up - and on Tuesday will be testifying… https://t.co/0veMECgfjG"
"400","j_w_84","Minnesota, USA",46.729553,-94.6858998,"Minnesota",1100177489966575616,"Hmm... but I bet you support madatory vaccinations. I'm pro choice and pro vaccine but to say this meams you value… https://t.co/kE6Y3FujYS"
"401","j082298","FL",27.6648274,-81.5157535,"Florida",1101977779221024768,"@RepAdamSchiff @amazon @JeffBezos https://t.co/OnXuaDwM0o"
"402","j082298","FL",27.6648274,-81.5157535,"Florida",1101257487616036864,"@32Lar23 Suddenly those of us that don't want chemicals in our bodies are the problem? What the heck? Suddenly doct… https://t.co/JO8eMbwB1P"
"403","j082298","FL",27.6648274,-81.5157535,"Florida",1101977735969280000,"When your politician and the CEO of an online store believe they know more than professionals, there is a problem.… https://t.co/RGSPqTWi1B"
"404","jacDhall","Fema region 2 NY",40.7130082,-74.0131689,"New York",1100530843200704512,"https://t.co/hw24HVVNYC"
"405","Jack_ElHai","Minneapolis, Minnesota, U.S.A.",44.977753,-93.2650108,"Minnesota",1100524209476755456,"""It’s a public health catastrophe...but actually having a vaccine available has remained on a constantly retreating… https://t.co/h5XbaKRyH0"
"406","jacqdeluna","Winterfell",39.9562296,-75.2023233,"Pennsylvania",1100171045594714112,"last day ng vaccine ngayon haynako"
"407","jadediva760","Lost",36.834603,-94.6171303,"Missouri",1102338553869037568,"<U+0001F525><U+0001F525><U+0001F525> ADAM SCHIFF &amp; CNN PLAY A PART IN THIS <U+0001F525><U+0001F525><U+0001F525> BEZOS goes full FASCIST: Amazon bans “anti-vaccine” movies from Prime… https://t.co/JIoMVJgAkB"
"408","jadeemarieed","East Liverpool, OH ",40.6186756,-80.5772928,"Ohio",1100526278967508992,"@MeganDCollins_ Omg then I REALLY can’t. Like when she said that our bodies “have no connections with so they can f… https://t.co/IZBUXdN9nj"
"409","jaguar06_rick","Flyover Country",36.8964067,-87.9587538,"Kentucky",1101250285564030976,"@RepublicanSwine @JeffDavies206 We need a vaccine for stupid. The stupid are killing us. Literally."
"410","janellefiona","New York",40.7127753,-74.0059728,"New York",1102337727775891456,"A teenager who confided in a now-viral Reddit post that he had not been fully vaccinated due to his mother's belief… https://t.co/FLqOU7etdC"
"411","jaredcovo","Costa Mesa, CA",33.6412156,-117.9188221,"California",1100182975314948096,"@SaraCivian @LeDragonXII Not having a vaccine doesn't mean you carry the pathogen automatically. Also a vast majori… https://t.co/CrfgFXtAyR"
"412","jasonbock","Shakopee, MN, USA",44.7973962,-93.5272861,"Minnesota",1101619522962948096,"In a blog article, instead of ""anti-vaccine"", I saw ""pro-plague"".

LOVE. IT."
"413","JassonGellerst1","Elma, WA",47.0034291,-123.4087692,"Washington",1101968868375912448,"Prob sooner than later!!    https://t.co/dM1RgqjPv0"
"414","jat1997","The Greatest State California",36.778261,-119.4179324,"California",1101629014257496064,"@ChrisDanielShow if the vaccine manufacturers can’t be sued for life injury then there is a problem. Whether pro or… https://t.co/UZGs0lNrca"
"415","Javaree","Chicago <U+2708> NY",41.8781136,-87.6297982,"Illinois",1100540019163435008,"What Silicon Valley can learn from Pinterest https://t.co/8NDWX1fZiM https://t.co/AXhm5FmZP6"
"416","Jazzy_Amazing","Chesapeake, VA",36.7682088,-76.2874927,"Virginia",1100539491444510720,"@JessiTheDolll Okay but if literally almost 1000 people are telling you that you’re wrong, you’re probably wrong. T… https://t.co/g0f1awmR2x"
"417","JeebusTrump","Michigan, USA",44.3148443,-85.6023643,"Michigan",1101986599578058752,"@GeorgeTheAnima4 An opinion piece from a journalist who has promoted bogus anti-vaccine info.
https://t.co/N0IYvYZnby"
"418","jeffroberson","Hutchinson, KS",38.0608445,-97.9297743,"Kansas",1100176507429969920,"Trying To Find A Doctor at an Anti Vaccine Rally https://t.co/2MycQjIPU8"
"419","jen_myPsalms182","Texas",31.9685988,-99.9018131,"Texas",1100527181522968576,"@joqatana @washingtonpost So, if you agree that a kid's body is not the mother's body, then you can never say other… https://t.co/vnzxPeEgu9"
"420","jenniferbyrdAH","Madison, MS",32.4618086,-90.1153638,"Mississippi",1100522239248748544,"Pharmacist and doctor with 3 vaccine injured kids speaks out https://t.co/75GogG1g5P"
"421","jentaps","El Dorado Hills, CA",38.6857367,-121.082167,"California",1102335928368943104,"@sweetcales @aliasvaughn @highbrow_nobrow They are stupid. But German Measles or Rubella is the virus that can caus… https://t.co/fgnEyNyEdy"
"422","JerodEwert","Seattle, WA",47.6062095,-122.3320708,"Washington",1100173706842656768,"@smpackham @MamaLov24250724 @realDonaldTrump Most vaccine reactions are injection reactions, they happen to anyone… https://t.co/tQkfFr6feM"
"423","jerseyshorelisa","Jersey Shore",39.9652553,-74.3118212,"New Jersey",1100526638721392640,"@donnalgirl @realDonaldTrump Who knows? But i do know that the MMR vaccine is a live virus vaccine so the illnesses… https://t.co/ynTv1mFsGb"
